"ASIN","MANUFACTURER","PROCESSOR_TYPE","HARD_DISK_DESCRIPTION","RAM_SIZE","URL_INFO1","NOMBRE_AVIS","PRIX","PAGE","NOTE","URL_INFO2","TITRE","SENTIMENT","HARD_DRIVE_SIZE","CLASSE"
"B0DFW7GTNR","Hp","Autres","eMMC","16 GB","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW7GTNR/ref=sr_1_763?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-763","3 capacities","£375.21","32","4.1","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW7GTNR/ref=sr_1_763?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-763","HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB SSD Docking Station Set), Intel UHD Graphics, HD Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold","Positive","128 GB","Bas"
"B0DFW7GTNR","Hp","Autres","eMMC","16 GB","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW7GTNR/ref=sr_1_763?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-763","3 capacities","£375.21","32","4.1","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW7GTNR/ref=sr_1_763?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-763","HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB SSD Docking Station Set), Intel UHD Graphics, HD Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold","Negative","128 GB","Bas"
"B0DFW7GTNR","Hp","Autres","eMMC","16 GB","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW7GTNR/ref=sr_1_763?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-763","3 capacities","£375.21","32","4.1","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW7GTNR/ref=sr_1_763?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-763","HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB SSD Docking Station Set), Intel UHD Graphics, HD Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold","Neutral","128 GB","Bas"
"B0DFW7GTNR","Hp","Autres","eMMC","16 GB","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW7GTNR/ref=sr_1_763?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-763","3 capacities","£375.21","32","4.1","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW7GTNR/ref=sr_1_763?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-763","HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB SSD Docking Station Set), Intel UHD Graphics, HD Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold","Neutral","128 GB","Bas"
"B0DFW7GTNR","Hp","Autres","eMMC","16 GB","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW7GTNR/ref=sr_1_763?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-763","3 capacities","£375.21","32","4.1","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW7GTNR/ref=sr_1_763?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-763","HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB SSD Docking Station Set), Intel UHD Graphics, HD Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold","Negative","128 GB","Bas"
"B0DFW76W5G","Hp","Autres","eMMC","16 GB","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW76W5G/ref=sr_1_764?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-764","3 capacities","£376.14","32","4.1","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW76W5G/ref=sr_1_764?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-764","HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB SSD Docking Station Set), Intel UHD Graphics, HD Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Black","Positive","128 GB","Bas"
"B0DFW76W5G","Hp","Autres","eMMC","16 GB","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW76W5G/ref=sr_1_764?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-764","3 capacities","£376.14","32","4.1","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW76W5G/ref=sr_1_764?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-764","HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB SSD Docking Station Set), Intel UHD Graphics, HD Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Black","Negative","128 GB","Bas"
"B0DFW76W5G","Hp","Autres","eMMC","16 GB","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW76W5G/ref=sr_1_764?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-764","3 capacities","£376.14","32","4.1","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW76W5G/ref=sr_1_764?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-764","HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB SSD Docking Station Set), Intel UHD Graphics, HD Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Black","Neutral","128 GB","Bas"
"B0DFW76W5G","Hp","Autres","eMMC","16 GB","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW76W5G/ref=sr_1_764?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-764","3 capacities","£376.14","32","4.1","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW76W5G/ref=sr_1_764?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-764","HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB SSD Docking Station Set), Intel UHD Graphics, HD Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Black","Neutral","128 GB","Bas"
"B0DFW76W5G","Hp","Autres","eMMC","16 GB","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW76W5G/ref=sr_1_764?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-764","3 capacities","£376.14","32","4.1","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW76W5G/ref=sr_1_764?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-764","HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB SSD Docking Station Set), Intel UHD Graphics, HD Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Black","Negative","128 GB","Bas"
"B0DFW6J2W8","Hp","Autres","eMMC","8 GB","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW6J2W8/ref=sr_1_765?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-765","3 capacities","£358.05","32","4.1","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW6J2W8/ref=sr_1_765?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-765","HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 8GB RAM, 288GB Storage (128GB eMMC + 160GB SSD Docking Station Set), Intel UHD Graphics, HD Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold","Positive","128 GB","Bas"
"B0DFW6J2W8","Hp","Autres","eMMC","8 GB","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW6J2W8/ref=sr_1_765?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-765","3 capacities","£358.05","32","4.1","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW6J2W8/ref=sr_1_765?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-765","HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 8GB RAM, 288GB Storage (128GB eMMC + 160GB SSD Docking Station Set), Intel UHD Graphics, HD Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold","Negative","128 GB","Bas"
"B0DFW6J2W8","Hp","Autres","eMMC","8 GB","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW6J2W8/ref=sr_1_765?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-765","3 capacities","£358.05","32","4.1","https://www.amazon.co.uk/HP-Stream-BrightView-N4120-Graphics/dp/B0DFW6J2W8/ref=sr_1_765?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-765","HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 8GB RAM, 288GB Storage (128GB eMMC + 160GB SSD Docking Station Set), Intel UHD Graphics, HD Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold","Neutral","128 GB","Bas"
