asin,nombre_avis,prix,page,note,url,titre
B0DNDY2PVY,11,£194.95,30,4.2,https://www.amazon.co.uk/HP-Chromebook-Processor-Glacier-Silver/dp/B0DNDY2PVY/ref=sr_1_711?dib=eyJ2IjoiMSJ9.ec0NMdOHKx88r-pXnN9Rh3d5YopoeYTDYpaso4EIrHfXFWnX4k4Akw-EmHSPQ39EdYifYHmhPsM_7EKI53rKtoeXZ19-QNKaXYVA8X6_nBCvq0sEQI7WLiyO2ygbz3-M1LiRQW8u7u7BGOqwY_2Aur7M6VCiVGoTFl_-P92w9Urei1Cn05shEvzGP09l8VUyMoJeSlCJuS-sdTc5StNc8ZcZ8Pp9Mlkbwt6IdLA5iLMvdHleqLZdrpQ_V3l5uR242CBfNrBoB9e71afrb4rOU-BI5EVfgFw0pqPn9JTJVNI.eHXWdygl0ERbEW_CmvuqhQOpVAIrhiZyxuEk57f9cKE&dib_tag=se&qid=1746427441&s=computers&sr=1-711,"HP 14 inch Chromebook, Intel N200 Processor, 4GB RAM, 128GB SSD, Glacier Silver"
B0DN56LBT9,1,£179.01,30,5.0,https://www.amazon.co.uk/Computer-Laptops-Windows-Dual-Core-Lightweight/dp/B0DN56LBT9/ref=sr_1_712?dib=eyJ2IjoiMSJ9.ec0NMdOHKx88r-pXnN9Rh3d5YopoeYTDYpaso4EIrHfXFWnX4k4Akw-EmHSPQ39EdYifYHmhPsM_7EKI53rKtoeXZ19-QNKaXYVA8X6_nBCvq0sEQI7WLiyO2ygbz3-M1LiRQW8u7u7BGOqwY_2Aur7M6VCiVGoTFl_-P92w9Urei1Cn05shEvzGP09l8VUyMoJeSlCJuS-sdTc5StNc8ZcZ8Pp9Mlkbwt6IdLA5iLMvdHleqLZdrpQ_V3l5uR242CBfNrBoB9e71afrb4rOU-BI5EVfgFw0pqPn9JTJVNI.eHXWdygl0ERbEW_CmvuqhQOpVAIrhiZyxuEk57f9cKE&dib_tag=se&qid=1746427441&s=computers&sr=1-712,"Laptop Computer 14 inch Laptops, Windows Laptop Dual-Core Cerelon N4000 8GB RAM, DDR4 256GB SSD Storage, Laptops Slim and Lightweight, IPS FHD Screen Display, Win 11, for School Travel, Silver"
B0DN1MNBPK,64,£385.24,30,3.8,https://www.amazon.co.uk/KAIGERR-Windows-Quad-Core-Processor-Display/dp/B0DN1MNBPK/ref=sr_1_715?dib=eyJ2IjoiMSJ9.ec0NMdOHKx88r-pXnN9Rh3d5YopoeYTDYpaso4EIrHfXFWnX4k4Akw-EmHSPQ39EdYifYHmhPsM_7EKI53rKtoeXZ19-QNKaXYVA8X6_nBCvq0sEQI7WLiyO2ygbz3-M1LiRQW8u7u7BGOqwY_2Aur7M6VCiVGoTFl_-P92w9Urei1Cn05shEvzGP09l8VUyMoJeSlCJuS-sdTc5StNc8ZcZ8Pp9Mlkbwt6IdLA5iLMvdHleqLZdrpQ_V3l5uR242CBfNrBoB9e71afrb4rOU-BI5EVfgFw0pqPn9JTJVNI.eHXWdygl0ERbEW_CmvuqhQOpVAIrhiZyxuEk57f9cKE&dib_tag=se&qid=1746427441&s=computers&sr=1-715,"KAIGERR - 16"" Laptop, 16GB DDR4 512GB SSD, Windows 11 Laptop with Intel 12 Quad-Core Processor (up to 3.6GHz), FHD 1920P Display, Metal Case, WiFi 6, USB3.2,"
B0DM5KYXP7,11,£469.34,30,3.2,https://www.amazon.co.uk/KurieTim-Intel_N95-Backlight-Fingerprint-Traditional/dp/B0DM5KYXP7/ref=sr_1_718?dib=eyJ2IjoiMSJ9.ec0NMdOHKx88r-pXnN9Rh3d5YopoeYTDYpaso4EIrHfXFWnX4k4Akw-EmHSPQ39EdYifYHmhPsM_7EKI53rKtoeXZ19-QNKaXYVA8X6_nBCvq0sEQI7WLiyO2ygbz3-M1LiRQW8u7u7BGOqwY_2Aur7M6VCiVGoTFl_-P92w9Urei1Cn05shEvzGP09l8VUyMoJeSlCJuS-sdTc5StNc8ZcZ8Pp9Mlkbwt6IdLA5iLMvdHleqLZdrpQ_V3l5uR242CBfNrBoB9e71afrb4rOU-BI5EVfgFw0pqPn9JTJVNI.eHXWdygl0ERbEW_CmvuqhQOpVAIrhiZyxuEk57f9cKE&dib_tag=se&qid=1746427441&s=computers&sr=1-718,"KurieTim 15.6"" Laptop Computer with 16GB DDR4 RAM 512GB SSD, 1.7-3.4 GHz Intel_N95 CPU, Backlight Keyboard, Fingerprint Reader, Mini HDMI Traditional Laptop Computers (Rose Gold, 16GB | 512GB)"
B0DLNX8GVX,100,£235.74,30,4.2,https://www.amazon.co.uk/HP-Stream-14-Celeron-Storage/dp/B0DLNX8GVX/ref=sr_1_719?dib=eyJ2IjoiMSJ9.ec0NMdOHKx88r-pXnN9Rh3d5YopoeYTDYpaso4EIrHfXFWnX4k4Akw-EmHSPQ39EdYifYHmhPsM_7EKI53rKtoeXZ19-QNKaXYVA8X6_nBCvq0sEQI7WLiyO2ygbz3-M1LiRQW8u7u7BGOqwY_2Aur7M6VCiVGoTFl_-P92w9Urei1Cn05shEvzGP09l8VUyMoJeSlCJuS-sdTc5StNc8ZcZ8Pp9Mlkbwt6IdLA5iLMvdHleqLZdrpQ_V3l5uR242CBfNrBoB9e71afrb4rOU-BI5EVfgFw0pqPn9JTJVNI.eHXWdygl0ERbEW_CmvuqhQOpVAIrhiZyxuEk57f9cKE&dib_tag=se&qid=1746427441&s=computers&sr=1-719,"HP Stream 14"" HD Thin and Light Laptop, Intel Celeron N4120, 16GB RAM, 128GB eMMC Storage, Long Battery Life, HD Webcam, HDMI, Black, Office 365 1-Year, Windows 11 S, 128GB Cuertns MicroSD"
B0DLN6D4ZG,5,£314.64,30,4.2,https://www.amazon.co.uk/FUNYET-Computer-Processor-Keyboard-Fingerprint/dp/B0DLN6D4ZG/ref=sr_1_720?dib=eyJ2IjoiMSJ9.ec0NMdOHKx88r-pXnN9Rh3d5YopoeYTDYpaso4EIrHfXFWnX4k4Akw-EmHSPQ39EdYifYHmhPsM_7EKI53rKtoeXZ19-QNKaXYVA8X6_nBCvq0sEQI7WLiyO2ygbz3-M1LiRQW8u7u7BGOqwY_2Aur7M6VCiVGoTFl_-P92w9Urei1Cn05shEvzGP09l8VUyMoJeSlCJuS-sdTc5StNc8ZcZ8Pp9Mlkbwt6IdLA5iLMvdHleqLZdrpQ_V3l5uR242CBfNrBoB9e71afrb4rOU-BI5EVfgFw0pqPn9JTJVNI.eHXWdygl0ERbEW_CmvuqhQOpVAIrhiZyxuEk57f9cKE&dib_tag=se&qid=1746427441&s=computers&sr=1-720,"FUNYET 16 Inch Gaming Laptop, Laptop Computer 2025 Windows 11 Pro, 8GB RAM 256GB SSD, Intel 12th Gen N95 Processor(up to 3.4GHz), Backlit Keyboard, Fingerprint Unlock, FHD 1920 * 1200"
B0DLKKS5NK,76,£232.60,31,3.9,https://www.amazon.co.uk/EYY-Windows-Celeron-Screen%E4%B8%A8FHD-2024%E4%B8%A8WiFi%E4%B8%A8BT4f2xUSB%E4%B8%A85000mAh/dp/B0DLKKS5NK/ref=sr_1_721?dib=eyJ2IjoiMSJ9.Zd_VxLSd1NHapyYJhiTqewfXhx7wr7CpVeQC2JqQtoBYUMc0V93pQh-ecKna3GQLOseyT3YyZcCrlfW4EbLwmCKqajjtvKk-2REfOR59AQHSYwk0WFJvrQW8GU4OQT9tc2l56phhI9IpHmIqCZZLHkE_X7RBiiAAwEsWt31lPRstGjFNhtxXDMgGJMG6lzKtWvaj0jhbKXQgmpFZ-fTW4-1zJpbIO6Tb_yGUdBV6fhrTzmKFDyiuqTiUsFV_WC8jwWipFGVSUTHXe3bDUK30GuP-PkbBTJYxJHi7tUW0Ugc.9xDA4lWkcKRkLeka8ml8pUz7tvVUzlQliMcGkP-5l0M&dib_tag=se&qid=1746427447&s=computers&sr=1-721,"15.6 inch Windows 11 Pro Laptop,8GB RAM 256GB SSD,Intel Celeron N4000(up to 2.6GHz), 100% sRGB Screen丨FHD 1920 x 1080丨MS Office 2024丨WiFi丨BT4f2xUSB丨5000mAh Battery"
B0DKJK6N1C,55,"£1,378.75",31,3.8,https://www.amazon.co.uk/MALLRACE-17-3-Inch-Computer-Core-12th-Traditional/dp/B0DKJK6N1C/ref=sr_1_722?dib=eyJ2IjoiMSJ9.Zd_VxLSd1NHapyYJhiTqewfXhx7wr7CpVeQC2JqQtoBYUMc0V93pQh-ecKna3GQLOseyT3YyZcCrlfW4EbLwmCKqajjtvKk-2REfOR59AQHSYwk0WFJvrQW8GU4OQT9tc2l56phhI9IpHmIqCZZLHkE_X7RBiiAAwEsWt31lPRstGjFNhtxXDMgGJMG6lzKtWvaj0jhbKXQgmpFZ-fTW4-1zJpbIO6Tb_yGUdBV6fhrTzmKFDyiuqTiUsFV_WC8jwWipFGVSUTHXe3bDUK30GuP-PkbBTJYxJHi7tUW0Ugc.9xDA4lWkcKRkLeka8ml8pUz7tvVUzlQliMcGkP-5l0M&dib_tag=se&qid=1746427447&s=computers&sr=1-722,"2024 Laptop,17.3-Inch FHD Display Laptop Computer with Quad Core-12th Alder Lake N97(Up to 3.6GHz), 16GB RAM 512GB ROM Traditional Laptop Computer, 6000Mah Battery,Silver"
B0DKHSVXLG,2,£295.89,31,3.0,https://www.amazon.co.uk/Lenovo-IdeaPad-Chromebook-Display-Graphics/dp/B0DKHSVXLG/ref=sr_1_723?dib=eyJ2IjoiMSJ9.Zd_VxLSd1NHapyYJhiTqewfXhx7wr7CpVeQC2JqQtoBYUMc0V93pQh-ecKna3GQLOseyT3YyZcCrlfW4EbLwmCKqajjtvKk-2REfOR59AQHSYwk0WFJvrQW8GU4OQT9tc2l56phhI9IpHmIqCZZLHkE_X7RBiiAAwEsWt31lPRstGjFNhtxXDMgGJMG6lzKtWvaj0jhbKXQgmpFZ-fTW4-1zJpbIO6Tb_yGUdBV6fhrTzmKFDyiuqTiUsFV_WC8jwWipFGVSUTHXe3bDUK30GuP-PkbBTJYxJHi7tUW0Ugc.9xDA4lWkcKRkLeka8ml8pUz7tvVUzlQliMcGkP-5l0M&dib_tag=se&qid=1746427447&s=computers&sr=1-723,Lenovo IdeaPad 3i Chromebook 15.6” FHD 1920 x 1080 Display | Intel Celeron N4500 1.1GHz | Intel UHD Graphics | Camera |Grey | 4GB RAM | 64GB SSD | Chrome OS | Bundle with 64GB USB Flash Drive
B0DKDV6QS6,35,£381.78,31,3.7,https://www.amazon.co.uk/ACEMAGIC-17-3Inch-Laptop-Display-i7-12700H/dp/B0DKDV6QS6/ref=sr_1_724?dib=eyJ2IjoiMSJ9.Zd_VxLSd1NHapyYJhiTqewfXhx7wr7CpVeQC2JqQtoBYUMc0V93pQh-ecKna3GQLOseyT3YyZcCrlfW4EbLwmCKqajjtvKk-2REfOR59AQHSYwk0WFJvrQW8GU4OQT9tc2l56phhI9IpHmIqCZZLHkE_X7RBiiAAwEsWt31lPRstGjFNhtxXDMgGJMG6lzKtWvaj0jhbKXQgmpFZ-fTW4-1zJpbIO6Tb_yGUdBV6fhrTzmKFDyiuqTiUsFV_WC8jwWipFGVSUTHXe3bDUK30GuP-PkbBTJYxJHi7tUW0Ugc.9xDA4lWkcKRkLeka8ml8pUz7tvVUzlQliMcGkP-5l0M&dib_tag=se&qid=1746427447&s=computers&sr=1-724,"ACEMAGIC 2024 17.3Inch Laptop, FHD Display, Intel Core i7-12700H, 16GB RAM, 512GB ROM"
B0DK59CYVS,2,£188.27,31,5.0,https://www.amazon.co.uk/HP-Stream-14-Processor-Microsoft/dp/B0DK59CYVS/ref=sr_1_727?dib=eyJ2IjoiMSJ9.Zd_VxLSd1NHapyYJhiTqewfXhx7wr7CpVeQC2JqQtoBYUMc0V93pQh-ecKna3GQLOseyT3YyZcCrlfW4EbLwmCKqajjtvKk-2REfOR59AQHSYwk0WFJvrQW8GU4OQT9tc2l56phhI9IpHmIqCZZLHkE_X7RBiiAAwEsWt31lPRstGjFNhtxXDMgGJMG6lzKtWvaj0jhbKXQgmpFZ-fTW4-1zJpbIO6Tb_yGUdBV6fhrTzmKFDyiuqTiUsFV_WC8jwWipFGVSUTHXe3bDUK30GuP-PkbBTJYxJHi7tUW0Ugc.9xDA4lWkcKRkLeka8ml8pUz7tvVUzlQliMcGkP-5l0M&dib_tag=se&qid=1746427447&s=computers&sr=1-727,"HP Stream 14"" HD Laptop | Intel Celeron N4120 Processor, Intel UHD Graphics 600, Microsoft Office 365, 4GB RAM | 128GB Storage, Fast Charge, HDMI, Up to 11 Hours Long Battery Life, Win 11 S"
B0DK4SM5HF,2 capacities,£729.27,31,4.2,https://www.amazon.co.uk/Lenovo-IdeaPad-Processor-Microsoft-HubxcelAccessory/dp/B0DK4SM5HF/ref=sr_1_728?dib=eyJ2IjoiMSJ9.Zd_VxLSd1NHapyYJhiTqewfXhx7wr7CpVeQC2JqQtoBYUMc0V93pQh-ecKna3GQLOseyT3YyZcCrlfW4EbLwmCKqajjtvKk-2REfOR59AQHSYwk0WFJvrQW8GU4OQT9tc2l56phhI9IpHmIqCZZLHkE_X7RBiiAAwEsWt31lPRstGjFNhtxXDMgGJMG6lzKtWvaj0jhbKXQgmpFZ-fTW4-1zJpbIO6Tb_yGUdBV6fhrTzmKFDyiuqTiUsFV_WC8jwWipFGVSUTHXe3bDUK30GuP-PkbBTJYxJHi7tUW0Ugc.9xDA4lWkcKRkLeka8ml8pUz7tvVUzlQliMcGkP-5l0M&dib_tag=se&qid=1746427447&s=computers&sr=1-728,"Lenovo IdeaPad Flagship Laptop, 15.6"" HD Display, Intel Dual Core Processor Up to 2.8GHz, 20GB RAM, 1TB SSD + 128GB eMMC, 1-Y Microsoft Office 365, Wi-Fi 6, Webcam, Win 11 +HubxcelAccessory"
B0DK3PZ59Q,7,£394.08,31,4.7,https://www.amazon.co.uk/IJKKJI-Computer-Celeron-Computers-Buletooth/dp/B0DK3PZ59Q/ref=sr_1_729?dib=eyJ2IjoiMSJ9.Zd_VxLSd1NHapyYJhiTqewfXhx7wr7CpVeQC2JqQtoBYUMc0V93pQh-ecKna3GQLOseyT3YyZcCrlfW4EbLwmCKqajjtvKk-2REfOR59AQHSYwk0WFJvrQW8GU4OQT9tc2l56phhI9IpHmIqCZZLHkE_X7RBiiAAwEsWt31lPRstGjFNhtxXDMgGJMG6lzKtWvaj0jhbKXQgmpFZ-fTW4-1zJpbIO6Tb_yGUdBV6fhrTzmKFDyiuqTiUsFV_WC8jwWipFGVSUTHXe3bDUK30GuP-PkbBTJYxJHi7tUW0Ugc.9xDA4lWkcKRkLeka8ml8pUz7tvVUzlQliMcGkP-5l0M&dib_tag=se&qid=1746427447&s=computers&sr=1-729,"Laptop Computer, 17 inch Laptop, Intel Celeron N5095, 8GB RAM 512GB SSD, Computers with Windows 11, 1920 x 1080 Display, Type-C, Webcam, Dual Wi-Fi, Buletooth 4.2, HDMI, USB 3.0"
B0DK1PR4P5,2,£288.66,31,1.5,https://www.amazon.co.uk/NIMO-Computer-Keyboard-Fingerprint-Quad-Core/dp/B0DK1PR4P5/ref=sr_1_732?dib=eyJ2IjoiMSJ9.Zd_VxLSd1NHapyYJhiTqewfXhx7wr7CpVeQC2JqQtoBYUMc0V93pQh-ecKna3GQLOseyT3YyZcCrlfW4EbLwmCKqajjtvKk-2REfOR59AQHSYwk0WFJvrQW8GU4OQT9tc2l56phhI9IpHmIqCZZLHkE_X7RBiiAAwEsWt31lPRstGjFNhtxXDMgGJMG6lzKtWvaj0jhbKXQgmpFZ-fTW4-1zJpbIO6Tb_yGUdBV6fhrTzmKFDyiuqTiUsFV_WC8jwWipFGVSUTHXe3bDUK30GuP-PkbBTJYxJHi7tUW0Ugc.9xDA4lWkcKRkLeka8ml8pUz7tvVUzlQliMcGkP-5l0M&dib_tag=se&qid=1746427447&s=computers&sr=1-732,"15.6 FHD Laptop Computer Student, 16GB RAM 1TB SSD, Backlit Keyboard, Fingerprint, Quad-Core Pentium (Up to 3.4GHz), 2 Years Warranty,90 Days Return, Win 11"
B0DJVHQPMF,4,£325.34,31,5.0,https://www.amazon.co.uk/acer-Chromebook-Celeron-Graphics-microSD/dp/B0DJVHQPMF/ref=sr_1_733?dib=eyJ2IjoiMSJ9.Zd_VxLSd1NHapyYJhiTqewfXhx7wr7CpVeQC2JqQtoBYUMc0V93pQh-ecKna3GQLOseyT3YyZcCrlfW4EbLwmCKqajjtvKk-2REfOR59AQHSYwk0WFJvrQW8GU4OQT9tc2l56phhI9IpHmIqCZZLHkE_X7RBiiAAwEsWt31lPRstGjFNhtxXDMgGJMG6lzKtWvaj0jhbKXQgmpFZ-fTW4-1zJpbIO6Tb_yGUdBV6fhrTzmKFDyiuqTiUsFV_WC8jwWipFGVSUTHXe3bDUK30GuP-PkbBTJYxJHi7tUW0Ugc.9xDA4lWkcKRkLeka8ml8pUz7tvVUzlQliMcGkP-5l0M&dib_tag=se&qid=1746427447&s=computers&sr=1-733,acer Chromebook 315 15.6 FHD Laptop | Intel Celeron N4500 | Intel UHD Graphics | Built-in Webcam| microSD Card Reader| Silver | 4GB RAM | 64GB SSD | Chrome OS |Bundle with 64GB USB Flash Drive
B0DJRSJMTN,6,£740.59,31,3.5,https://www.amazon.co.uk/Lenovo-Premium-Storage-External-Windows/dp/B0DJRSJMTN/ref=sr_1_736?dib=eyJ2IjoiMSJ9.Zd_VxLSd1NHapyYJhiTqewfXhx7wr7CpVeQC2JqQtoBYUMc0V93pQh-ecKna3GQLOseyT3YyZcCrlfW4EbLwmCKqajjtvKk-2REfOR59AQHSYwk0WFJvrQW8GU4OQT9tc2l56phhI9IpHmIqCZZLHkE_X7RBiiAAwEsWt31lPRstGjFNhtxXDMgGJMG6lzKtWvaj0jhbKXQgmpFZ-fTW4-1zJpbIO6Tb_yGUdBV6fhrTzmKFDyiuqTiUsFV_WC8jwWipFGVSUTHXe3bDUK30GuP-PkbBTJYxJHi7tUW0Ugc.9xDA4lWkcKRkLeka8ml8pUz7tvVUzlQliMcGkP-5l0M&dib_tag=se&qid=1746427447&s=computers&sr=1-736,Lenovo Newest Idea 15 Premium Series Laptop • Intel Core • 1 Year Office 365 w/ 1TB Cloud Storage • 20GB RAM • 1.1TB Storage (640GB SSD + 512GB External HD) • Wi-Fi 6 • Windows 11 • w/WOWPC Bundle
B0DJP4ZVKQ,2 capacities,£572.72,31,4.1,https://www.amazon.co.uk/Lenovo-Premium-Storage-512GBHP-External/dp/B0DJP4ZVKQ/ref=sr_1_737?dib=eyJ2IjoiMSJ9.Zd_VxLSd1NHapyYJhiTqewfXhx7wr7CpVeQC2JqQtoBYUMc0V93pQh-ecKna3GQLOseyT3YyZcCrlfW4EbLwmCKqajjtvKk-2REfOR59AQHSYwk0WFJvrQW8GU4OQT9tc2l56phhI9IpHmIqCZZLHkE_X7RBiiAAwEsWt31lPRstGjFNhtxXDMgGJMG6lzKtWvaj0jhbKXQgmpFZ-fTW4-1zJpbIO6Tb_yGUdBV6fhrTzmKFDyiuqTiUsFV_WC8jwWipFGVSUTHXe3bDUK30GuP-PkbBTJYxJHi7tUW0Ugc.9xDA4lWkcKRkLeka8ml8pUz7tvVUzlQliMcGkP-5l0M&dib_tag=se&qid=1746427447&s=computers&sr=1-737,Lenovo Idea 15 Premium Series Laptop • Intel Core • 1 Year Office 365 w/ 1TB Cloud Storage • 8GB RAM • 640GB Storage (128GB SSD + 512GBHP P500 512GB External SSD) • Wi-Fi 6 • Windows 11
B0DJJF7FXH,31,£799.25,31,4.1,https://www.amazon.co.uk/Lenovo-V15-External-Low-Blue-Processor/dp/B0DJJF7FXH/ref=sr_1_740?dib=eyJ2IjoiMSJ9.Zd_VxLSd1NHapyYJhiTqewfXhx7wr7CpVeQC2JqQtoBYUMc0V93pQh-ecKna3GQLOseyT3YyZcCrlfW4EbLwmCKqajjtvKk-2REfOR59AQHSYwk0WFJvrQW8GU4OQT9tc2l56phhI9IpHmIqCZZLHkE_X7RBiiAAwEsWt31lPRstGjFNhtxXDMgGJMG6lzKtWvaj0jhbKXQgmpFZ-fTW4-1zJpbIO6Tb_yGUdBV6fhrTzmKFDyiuqTiUsFV_WC8jwWipFGVSUTHXe3bDUK30GuP-PkbBTJYxJHi7tUW0Ugc.9xDA4lWkcKRkLeka8ml8pUz7tvVUzlQliMcGkP-5l0M&dib_tag=se&qid=1746427447&s=computers&sr=1-740,Lenovo Newest V15 Series Laptop • 16GB RAM • 1TB Storage (512GB SSD + 512GB External) • 15.6 FHD Display w/Low-Blue Light • Intel Processor • HDMI • Ethernet Port • Windows 11 Pro • w/WOWPC Bundle
B0DJD3T9Q8,2 capacities,£378.66,31,3.8,https://www.amazon.co.uk/HP-Flagship-Storage-Docking-Processor/dp/B0DJD3T9Q8/ref=sr_1_743?dib=eyJ2IjoiMSJ9.Zd_VxLSd1NHapyYJhiTqewfXhx7wr7CpVeQC2JqQtoBYUMc0V93pQh-ecKna3GQLOseyT3YyZcCrlfW4EbLwmCKqajjtvKk-2REfOR59AQHSYwk0WFJvrQW8GU4OQT9tc2l56phhI9IpHmIqCZZLHkE_X7RBiiAAwEsWt31lPRstGjFNhtxXDMgGJMG6lzKtWvaj0jhbKXQgmpFZ-fTW4-1zJpbIO6Tb_yGUdBV6fhrTzmKFDyiuqTiUsFV_WC8jwWipFGVSUTHXe3bDUK30GuP-PkbBTJYxJHi7tUW0Ugc.9xDA4lWkcKRkLeka8ml8pUz7tvVUzlQliMcGkP-5l0M&dib_tag=se&qid=1746427447&s=computers&sr=1-743,"HP Flagship 14"" Laptop with 1 Year Office 365 | 8GB RAM | 1.22TB Storage(64GB EMMC & 160GB Docking Station & 1TB Cloud Storage) | Intel 4-Core Processor| Webcam | Pink | Windows 11"
B0DJD3FN16,2 capacities,£377.89,31,3.8,https://www.amazon.co.uk/HP-Flagship-Storage-Docking-Processor/dp/B0DJD3FN16/ref=sr_1_744?dib=eyJ2IjoiMSJ9.Zd_VxLSd1NHapyYJhiTqewfXhx7wr7CpVeQC2JqQtoBYUMc0V93pQh-ecKna3GQLOseyT3YyZcCrlfW4EbLwmCKqajjtvKk-2REfOR59AQHSYwk0WFJvrQW8GU4OQT9tc2l56phhI9IpHmIqCZZLHkE_X7RBiiAAwEsWt31lPRstGjFNhtxXDMgGJMG6lzKtWvaj0jhbKXQgmpFZ-fTW4-1zJpbIO6Tb_yGUdBV6fhrTzmKFDyiuqTiUsFV_WC8jwWipFGVSUTHXe3bDUK30GuP-PkbBTJYxJHi7tUW0Ugc.9xDA4lWkcKRkLeka8ml8pUz7tvVUzlQliMcGkP-5l0M&dib_tag=se&qid=1746427447&s=computers&sr=1-744,"HP Flagship 14"" HD Laptop with 1 Year Office 365 | 16GB RAM | 1.22TB Storage(64GB EMMC & 160GB Docking Station Set & 1TB Cloud Storage) | Intel 4-Core Processor | Webcam | Win 11s | Blue"
B0DJC4GJX6,4,£479.56,32,3.6,https://www.amazon.co.uk/Lenovo-V15-Dual-core-Processor-Bluetooth/dp/B0DJC4GJX6/ref=sr_1_746?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-746,Lenovo Newest V15 Series 15.6'' FHD Laptop • 8GB RAM • 256GB PCIe SSD • Intel Dual-core Processor • Ethernet Port • Low-Blue Light • HDMI • WiFi & Bluetooth • Windows 11 • w/WOWPC Recovery USB
B0DHXLTKS8,2 capacities,£358.58,32,3.5,https://www.amazon.co.uk/HP-Flagship-AI-Powered-Microsoft-Processor/dp/B0DHXLTKS8/ref=sr_1_748?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-748,"HP Flagship 14"" HD Laptop with Free AI-Powered Microsoft 365 | 8GB RAM | 1.22TB Storage(64GB EMMC & 160GB Docking Station Set & 1TB Cloud Storage) | Intel 4-Core Processor | Webcam | Win 11s | White"
B0DHXL849T,2 capacities,£357.66,32,3.8,https://www.amazon.co.uk/HP-Flagship-Storage-Docking-Processor/dp/B0DHXL849T/ref=sr_1_749?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-749,"HP Flagship 14"" Laptop with 1 Year Office 365 | 8GB RAM | 1.28TB Storage(128GB EMMC & 160GB Docking Station & 1TB Cloud Storage) | Intel 4-Core Processor| Webcam | Silver | Windows 11"
B0DHXKL1BF,2 capacities,£376.91,32,3.8,https://www.amazon.co.uk/HP-Flagship-Storage-Docking-Processor/dp/B0DHXKL1BF/ref=sr_1_750?dib=eyJ2IjoiMSJ9.7juiWVi_DosVeOK5Y77usy2aYDJNceZPpM2UrGy6HoB1EOkbRcTc3BQgoyFIUcJ_S-i7Ba8xZ040cL9NXddg-y20JCQlvc3zQsdPPJ8R6ocFgTQ3WhSYDQxiVOP1rohMuUKqcBetmbec_-RdIu3YZgHkKv6-cIEg2ahg4V1ibSAihi_10fZry3BgV4_jCdcGgvvkEr7rPsp6JHhyvYF24swGP3sEeg3Bw_XhdE84l0NoUFKlsTRgWZcQZHqdpmLKuUlvE0mBAJ1EFHaog6TPiUqJsKgzknt8VnjXwVLblNg.sR_G_PgwxRAjYWZJsCwAg6EOW5vNGM9Se4e4feHbG8Q&dib_tag=se&qid=1746427452&s=computers&sr=1-750,"HP Flagship 14"" Laptop with 1 Year Office 365 | 16GB RAM | 1.28TB Storage(128GB EMMC & 160GB Docking Station & 1TB Cloud Storage) | Intel 4-Core Processor | Webcam| Silver | Windows 11"
